# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #203 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 13.003363999996509]
    [0, 0.64278803720613709, -0.76604413342418709, -155.01935600000434]
    [0, 0.76604413342418709, 0.64278803720613709, 2.3946749996393919]
  #204 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 24.488910000000033]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90610000000743]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #205 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 28.000001000000339]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #206 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 51.503363999996509]
    [0, 0.64278803720613709, -0.76604413342418709, -155.01936000000569]
    [0, 0.76604413342418709, 0.64278803720613709, 2.3946749996393919]
  #207 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, -19.511089999999967]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90609500001301]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #208 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 31.971014000002469]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -148.75]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #209 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, -4]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #210 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -32]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -148.75]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #211 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 4]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #212 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 11.999998999999661]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #213 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, -12]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #214 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, -19.999998999999661]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #215 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 286.45047799999884]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90613000000303]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #216 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 220.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #217 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 251.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #218 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 228]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #219 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 180]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #220 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 164]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #221 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 59.999998999999661]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #222 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 200.48891000000003]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90611999999965]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #223 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 187.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #224 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 244]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #225 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 172]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #226 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 156.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #227 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 236]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #228 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 182.00336399999651]
    [0, 0.64278803720613709, -0.76604413342418709, -155.01937500000349]
    [0, 0.76604413342418709, 0.64278803720613709, 2.3946749996393919]
  #229 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 104]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #230 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 120]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #231 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 127.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #232 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 112]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #233 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 68.488910000000033]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90610500000184]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #234 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 160.48891000000003]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90611500000523]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #235 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 296]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #236 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 311.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #237 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 288]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #238 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 304]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #239 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 157.97101400000247]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -148.75]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #240 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 96.000001000000339]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #241 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 280.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #242 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 328.69437199999811]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90613400000439]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #243 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 242.23515400000178]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90612500000861]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #244 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, 113.98891000000003]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90611000001081]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #245 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -255.63207800000237]
    [0.70710630719099521, 0.70710739454380356, 0, 91.875295000005281]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #246 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, -20.06930331626063]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #247 objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -82.434492000000319]
    [0.70710630719099521, 0.70710739454380356, 0, -71.421342999994522]
    [0, 0, 1.0000000985439013, -9.8705679997801781]
  #248 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -265.96955300000263]
    [0.70710630719099521, 0.70710739454380356, 0, 102.21276900000521]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #249 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [0.70710758981117439, 0, 0.70710715732289675, -88.451386632419599]
    [-0.70710715732268437, -7.7506521714404942E-07, 0.707107589810962, 73.303456052191905]
    [5.4805370330896223E-07, -1.0000008377522667, -5.4805403848557415E-07, 2]
  #250 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -161.89318700000149]
    [0.70710630719099521, 0.70710739454380356, 0, -1.8635939999949187]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #251 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 32.699009999996633]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #252 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 32.868459999997867]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #253 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -226.98847499999829]
    [0.70710630719099521, 0.70710739454380356, 0, 72.606860999992932]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #254 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [0.70710758981117439, 0, 0.70710715732289675, -79.9660853675814]
    [-0.70710715732268437, -7.7506521714404942E-07, 0.707107589810962, 64.81817994780431]
    [5.4805370330896223E-07, -1.0000008377522667, -5.4805403848557415E-07, 2]
  #255 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -257.90122007407626]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, -42.266879812159459]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 10.385070990771055]
  #256 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -220.62451400000282]
    [0.70710630719099521, 0.70710739454380356, 0, 66.242901000005077]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #257 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [0.70710743341111015, -0.45451963557937936, 0.54167468955150333, -108.07021353844175]
    [0.70710647601890264, 0.45451998918623432, -0.54167564262707213, -33.429786353590316]
    [2.4165161756659965E-07, 0.76604436628442796, 0.64278808303904333, 22.655596999451518]
  #258 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 33.002624000000651]
    [0, -0.69465866856747227, 0.71933979281903326, -72.434286999996402]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #259 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -190.63245399999869]
    [0.70710630719099521, 0.70710739454380356, 0, 57.482514000002993]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #260 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 20]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #261 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 35.999998999999661]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #262 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -279.8793620740762]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, 99.565856187837198]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 10.385063990950584]
  #263 objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
    [-1.0000002016744112, 0, 0, 33.310202000000572]
    [0, -0.69465866856747227, 0.71933979281903326, -72.43428600000334]
    [0, 0.71933979281903326, 0.69465866856747205, 24.998755000531673]
  #264 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 12]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #265 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, -63.56930331626063]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #266 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -181.17571699999826]
    [0.70710630719099521, 0.70710739454380356, 0, 53.189247000002069]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #267 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -216.37263800000073]
    [0.70710630719099521, 0.70710739454380356, 0, 83.222697999997763]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #268 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [-7.9122850970497093E-07, 1.0606617350045668, 1.0606594637773124, -230.99056399999972]
    [5.5948364365370738E-07, 1.0606594637775948, -1.0606617350044321, 80.16811400000006]
    [-1.5000006047341983, -1.6386938884285522E-07, -9.5509754757843104E-07, 36.091270999982953]
  #269 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [0.70710758981117439, 0, 0.70710715732289675, -70.066608632419957]
    [-0.70710715732268437, -7.7506521714404942E-07, 0.707107589810962, 54.918681052193278]
    [5.4805370330896223E-07, -1.0000008377522667, -5.4805403848557415E-07, 2]
  #270 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [-1.0000002103203132, 0, 0, -69.898390000002109]
    [0, -0.6427881482515253, 0.76604426576278584, -75.976655999998911]
    [0, 0.76604426576278584, 0.6427881482515253, 0.8507509995251894]
  #271 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -241.90617100000236]
    [0.70710630719099521, 0.70710739454380356, 0, 84.494879000005312]
    [0, 0, 1.0000000985439013, 34.906924000009894]
  #272 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 4.0000010000003385]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #273 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -197.1183200000014]
    [0.70710630719099521, 0.70710739454380356, 0, 63.968380000005709]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #274 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-1.0000008534946672, 0, 0, -77.268519999997807]
    [0, 6.401212726536567E-07, -1.000000853494462, -68.363894000009168]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 11.352668000385165]
  #275 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 28]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #276 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -339.80666007407854]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, 39.638553187833168]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 10.385056991130114]
  #277 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 44.000001000000339]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #278 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -122.54809707407549]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, 93.201903187829885]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 9.3850869908928871]
  #279 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -29.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -109]
