# IncludedObjects
# Cgfs: 21, Materials: 8, Palettes: 1, Placements: 275

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_mid_01x01x02_a.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_end_02x02x0025_a.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
     17: objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
     18: objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
     19: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     20: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x02x04_b.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      3: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      4: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      5: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_e
      6: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow_facades
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_c

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 17.499860000000002]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #246 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 24.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #247 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -17.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 7.25]
  #248 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499544999999998]
    [0, 0, 1.0000004267475153, 7.25]
  #249 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, 32.499547000000007]
    [0, 0, 1, 3.5]
  #250 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 6.99986]
    [0, -1, 0, -21.500453]
    [0, 0, 1, 3.5]
  #251 objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
    [-1.2162303430846226E-06, -1.9000015022339973, 0, -2.343979]
    [1.9000015022339973, -1.2162303430846226E-06, 0, -5.4359320000000011]
    [0, 0, 1.9000015022343864, 11.243572]
  #252 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, 32.499547000000007]
    [0, 0, 1, 3.5]
  #253 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #254 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-1, 0, 0, -4.8751420000000003]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 3.2450320000000001]
  #255 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #256 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, -19.500453]
    [0, 0, 1, 3.5]
  #257 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, 30.499547000000007]
    [0, 0, 1, 3.5]
  #258 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #259 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
    [1, 0, 0, -16.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 7.25]
  #260 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, -5.5004530000000003]
    [0, 0, 1, 3.5]
  #261 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 15.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 3.5]
  #262 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-1, 0, 0, 16.624858]
    [0, -1, 0, 9.4995449999999977]
    [0, 0, 1, 3.25]
  #263 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 15.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 3.5]
  #264 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 17.624858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -0.50045500000000231]
    [0, 0, 1.0000004267475153, 3.25]
  #265 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, 17.624858]
    [0, -1, 0, 9.4995449999999977]
    [0, 0, 1, 3.25]
  #266 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x02x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 17.624858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 2.4995449999999977]
    [0, 0, 1.0000004267475153, 3.25]
  #267 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 11.99986]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 8.4995470000000068]
    [-0, 0, 1.0000004267475153, 3.5]
  #268 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 16.999860000000002]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #269 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 17.624858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 6.4995449999999977]
    [0, 0, 1.0000004267475153, 3.25]
  #270 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 17.624858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954499999999769]
    [0, 0, 1.0000004267475153, 3.25]
  #271 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 16.999860000000002]
    [0, -1, 0, 8.4995470000000068]
    [0, 0, 1, 3.5]
  #272 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [1, 0, 0, 12.624858]
    [0, 1, 0, -0.50045500000000231]
    [0, 0, 1, 3.25]
  #273 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.624860000000002]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 7.25]
  #274 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 16.624860000000002]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 7.25]
