# IncludedObjects
# Cgfs: 54, Materials: 1, Palettes: 3, Placements: 192

[CGFs]
      0: objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
      1: objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
      2: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
      3: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
      6: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
      7: objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
      8: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
      9: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
     10: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
     11: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
     12: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
     13: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
     14: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
     15: objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
     16: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     17: objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
     18: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     19: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     20: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     21: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     22: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
     24: objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
     25: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
     26: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
     27: objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
     28: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
     29: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
     30: objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
     31: objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
     32: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
     33: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
     34: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
     35: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     36: objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
     37: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
     38: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
     40: objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
     41: objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
     42: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
     43: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     44: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     45: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     47: objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
     48: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
     49: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
     50: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
     51: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
     52: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
     53: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf

[Materials]
      0: objects/props/mission/cargo/cargo_container_1_pressley_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_crusader
      2: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_pressley

[Placements]
  #0 objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
    [0.01234273766229752, 0.70710613044253079, 0.70699915356258181, -395.29589300000225194]
  #177 objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
    [-0.97437014220954032, 0.22495080317523555, -0.00000001504122260, -390.24934765603393316]
    [-0.22495080317523428, -0.97437014220953888, -0.00000006022637152, 111.69668555539101362]
    [-0.00000002820368831, -0.00000005529924203, 1.00000001893930968, 5.71070460230112076]
  #178 objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -391.37270372128114104]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 112.23880018433555961]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.91564908996224403]
  #179 objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
    [0.99862963016054129, 0.05233413520075570, -0.00000000452825464, -391.16839348524808884]
    [-0.05233413520075588, 0.99862963016053907, -0.00000006709478525, 112.07428820803761482]
    [0.00000000101070169, 0.00000006723982287, 0.99999999997089306, 4.91564908809959888]
  #180 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.99756490249644147, 0.06975552296851495, -0.00000000539653002, -394.80815266026183963]
    [-0.06975552296851514, -0.99756490249643792, 0.00000008377515409, -84.03254237771034241]
    [0.00000000046039039, 0.00000008394752539, 1.00000078383836200, 4.78731500357389450]
  #181 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
    [-0.06975507534845077, -0.99756412458626886, -0.00000015819585634, -393.29236265807412565]
    [0.99756412458627775, -0.06975507534846309, 0.00000007387231078, -87.20838018739596009]
    [-0.00000008472733290, -0.00000015265754591, 0.99999997659921569, 4.78731500357389450]
  #182 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [0.01745175866460270, -0.99984770433588777, -0.00000004154781241, -393.46894112345762551]
    [0.99984770433588621, 0.01745175866460548, -0.00000006786841282, -85.72479272726923227]
    [0.00000006858315930, -0.00000004035706178, 0.99999999787311367, 4.78731500357389450]
  #183 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.32556933209953010, -0.94551821096223809, 0.00000002617736850, -393.58323300629854202]
    [0.94551821096223831, -0.32556933209952965, 0.00000001928959164, -84.21316628064960241]
    [-0.00000000971611143, 0.00000003103127690, 1.00000003863248188, 4.78731500357389450]
  #184 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [-0.99756490249644147, 0.06975552296851495, -0.00000000539653002, -394.80815266142599285]
    [-0.06975552296851514, -0.99756490249643792, 0.00000008377515409, -84.03254237677901983]
    [0.00000000046039039, 0.00000008394752539, 1.00000078383836200, 5.52501799538731575]
  #185 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf
    [-0.99756490249644147, 0.06975552296851495, -0.00000000539653002, -393.28274285583756864]
    [-0.06975552296851514, -0.99756490249643792, 0.00000008377515409, -87.17145976331084967]
    [0.00000000046039039, 0.00000008394752539, 1.00000078383836200, 5.49230599775910378]
  #186 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf
    [-0.99756411077978957, 0.06869604455757272, -0.01211371190154836, -393.37529085739515722]
    [-0.06975592127862883, -0.98240873396050499, 0.17322596385775857, -86.68479279056191444]
    [-0.00000067784104656, 0.17364900394192798, 0.98480762948876410, 5.51636299490928650]
  #187 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
    [-0.15643444260822986, -0.98768832343071233, 0.00000013557275863, -392.89639601996168494]
    [0.98768832343072166, -0.15643444260822820, 0.00000002314482923, -86.32966583501547575]
    [-0.00000000165162868, 0.00000013752428194, 0.99999997953775899, 5.45838399603962898]
  #188 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
    [-0.15643444260822986, -0.98768832343071233, 0.00000013557275863, -393.14843780291266739]
    [0.98768832343072166, -0.15643444260822820, 0.00000002314482923, -84.87601907365024090]
    [-0.00000000165162868, 0.00000013752428194, 0.99999997953775899, 5.45838399603962898]
  #189 objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
    [-0.35888297113099266, 0.93328214925277864, 0.01363512542644654, -393.35419958038255572]
    [-0.93032493254558268, -0.35648815427562458, -0.08608245740163949, -86.87217841530218720]
    [-0.07547851776060277, -0.04357865847364256, 0.99619394076123025, 5.96486998721957207]
  #190 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [0.00000037140323502, -0.99999997718064182, 0.00000099092542777, -403.70692978193983436]
    [0.99999997718101596, 0.00000037140275607, -0.00000048327044015, 42.41499450011178851]
    [0.00000048327007212, 0.00000099092560726, 0.99999997718059386, 4.74393243342638016]
  #191 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
    [0.05233667806215511, 0.99862951444579318, -0.00000059752877949, -384.29002129705622792]
    [-0.99862951444573145, 0.05233667806171790, -0.00000072541412585, 82.23719266848638654]
    [-0.00000069314727277, 0.00000063467562939, 1.00000001749614786, 6.99917562678456306]
