# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 481.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 211.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #680 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 481.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.021109]
    [0, 0, 1.0000004267475153, 70.563575]
  #681 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, -1, 0, 481.72735599999999]
    [0, 0, -1, 223.31603100000001]
    [1, 0, 0, 69.426856000000001]
  #682 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 481.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 223.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #683 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [0, 1, 0, 481.72735599999999]
    [0, 0, 1, 210.73790600000001]
    [1, 0, 0, 69.438575]
  #684 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 481.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.021109]
    [-0, 0, 1.0000004267475153, 70.563575]
  #685 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 481.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 211.021109]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #686 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 481.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 223.021109]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #687 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -96.585558999999989]
    [0, -1.0000008534946672, 0, -255.00820299999998]
    [1.000000853494462, 0, 6.401212726536567E-07, 69.216243000000006]
  #688 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, -96.272644000000014]
    [0, -1, 0, -255.00820299999998]
    [0, 0, 1, 70.352630000000005]
  #689 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -96.272644000000014]
    [0, -1, 0, -255.00820299999998]
    [0, 0, 1, 70.352622000000011]
  #690 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -234.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #691 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #692 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -234.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #693 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, -62.272644000000014]
    [0, -1, 0, -234.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #694 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #695 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -234.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #696 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -224.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #697 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #698 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -234.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #699 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563559000000012]
  #700 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -212.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #701 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #702 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -64.272644000000014]
    [0, -1, 0, -206.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #703 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #704 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -64.272644000000014]
    [0, -1, 0, -206.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #705 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-1, 0, 0, -64.272644000000014]
    [0, -1, 0, -206.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #706 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #707 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #708 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [1, 0, 0, -64.272644000000014]
    [0, 1, 0, -206.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #709 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #710 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -200.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #711 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #712 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97890599999999]
    [0, 0, 1.0000004267475153, 70.563559000000012]
  #713 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -64.272644000000014]
    [0, -1, 0, -206.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #714 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563559000000012]
  #715 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -226.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #716 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -224.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #717 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, -70.147644000000014]
    [0, -1, 0, -224.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #718 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -224.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #719 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [1, 0, 0, -74.272644000000014]
    [0, 1, 0, -226.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #720 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -226.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #721 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -226.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #722 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -224.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #723 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -224.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #724 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -226.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #725 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #726 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #727 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -179.47890599999999]
    [0, 0, 1, 70.563567000000006]
  #728 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -179.47890599999999]
    [0, 0, 1, 70.563567000000006]
  #729 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, -62.272644000000014]
    [0, -1, 0, -179.47890599999999]
    [0, 0, 1, 70.563567000000006]
  #730 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -179.47890599999999]
    [0, 0, 1, 70.563567000000006]
  #731 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #732 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -62.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -188.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #733 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -62.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -188.97890599999999]
    [0, 0, 1.0000004267475153, 70.563559000000012]
  #734 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -62.272644000000014]
    [0, 1, 0, -179.47890599999999]
    [0, 0, 1, 70.563559000000012]
  #735 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -188.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #736 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -186.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #737 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -186.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #738 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -186.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #739 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-1, 0, 0, -70.147644000000014]
    [0, -1, 0, -188.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #740 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -188.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #741 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -188.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #742 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [1, 0, 0, -74.272644000000014]
    [0, 1, 0, -186.97890599999999]
    [0, 0, 1, 70.563567000000006]
  #743 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [1, 0, 0, -70.147644000000014]
    [0, 1, 0, -188.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #744 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-1, 0, 0, -74.272644000000014]
    [0, -1, 0, -186.97890599999999]
    [0, 0, 1, 70.563559000000012]
  #745 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -96.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #746 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -222.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #747 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -96.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #748 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -96.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #749 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -96.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -222.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563559000000012]
  #750 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #751 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #752 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -96.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -190.97890599999999]
    [-0, 0, 1.0000004267475153, 70.563567000000006]
  #753 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97890599999999]
    [0, 0, 1.0000004267475153, 70.563567000000006]
  #754 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -190.97890599999999]
    [0, 0, 1.0000004267475153, 70.563559000000012]
  #755 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-0.70710824715404119, -0.68301185260751873, 0.18301257933209411, -82.20590500000003]
    [0.70710592911932046, -0.68301384791567099, 0.18301408893615984, -208.876679]
    [-6.659106889871473E-07, 0.25881993922894586, 0.96592603611585248, 67.581078000000005]
  #756 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [0.70710763093217432, -0.68301209183872746, 0.18301185912221601, -82.193736000000058]
    [0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -204.991961]
    [-1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.412074000000004]
  #757 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [0.70710763093217432, 0.68301209183872746, -0.18301185912221601, -78.270285000000058]
    [-0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -205.06907200000001]
    [1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.412074000000004]
  #758 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [0.70710763093217432, -0.68301209183872746, 0.18301185912221601, -82.147841999999969]
    [0.70710597379549056, 0.68301373747159777, -0.18301212022051044, -205.03785500000001]
    [-1.2283703510053084E-07, 0.25881803787016333, 0.96592612718200133, 67.581078000000005]
  #759 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [1.0161853030827052E-06, -0.96592509571825602, 0.25881910954266307, -83.042893000000049]
    [0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -206.94537399999999]
    [-2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.412074000000004]
  #760 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-0.70710786189469721, 0.68301204538324845, -0.18301184667455417, -78.392342999999983]
    [-0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.928844]
    [-1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.581078000000005]
  #761 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-0.70710786189469721, 0.68301204538324845, -0.18301184667455417, -78.346449000000007]
    [-0.70710592570125164, -0.6830139605643234, 0.18301217999778624, -208.974738]
    [-1.2283702320096366E-07, 0.25881807133729579, 0.96592625208364491, 67.412074000000004]
  #762 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [-1.0000003148276391, 0, 0, -80.30326100000002]
    [0, -0.96592621972831383, 0.25881879316762657, -209.688241]
    [0, 0.25881879316762657, 0.96592621972831372, 67.581078000000005]
  #763 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
    [-1.0000003148276391, 0, 0, -80.30326100000002]
    [0, -0.96592621972831383, 0.25881879316762657, -209.75314499999999]
    [0, 0.25881879316762657, 0.96592621972831372, 67.412074000000004]
  #764 objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
    [1.0161853030827052E-06, 0.96592509571825602, -0.25881910954266307, -77.571910000000003]
    [-0.99999931100115214, 9.8155963162876573E-07, -2.6300809833179779E-07, -207.04170299999998]
    [2.6728600901876529E-13, 0.25881910954279669, 0.96592509571875462, 67.581078000000005]
  #765 objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf
